price,bedroom,bathroom,land_area,building_area,location
1680,3,3,67,120,"Rungkut, Surabaya"
950,3,3,72,140,"Medokan Ayu, Surabaya"
500,2,1,30,36,"Wonorejo, Surabaya"
950,2,2,50,55,"Sukolilo, Surabaya"
600,2,1,50,56,"Kebraon, Surabaya"
1510,3,2,50,61,"Tenggilis Mejoyo, Surabaya"
1650,4,3,120,200,"Mulyosari, Surabaya"
1900,3,3,120,200,"Mulyorejo, Surabaya"
1020,3,2,78,140,"Sambikerep, Surabaya"
900,3,2,48,70,"Nginden, Surabaya"
770,3,2,56,75,"Gununganyar, Surabaya"
1800,3,2,183,150,"Ketintang, Surabaya"
1480,3,3,57,100,"Rungkut, Surabaya"
1390,3,2,72,140,"Rungkut, Surabaya"
1700,3,3,82,140,"Rungkut, Surabaya"
795,3,2,55,65,"Citraland, Surabaya"
799,2,1,84,56,"Citraland, Surabaya"
1600,3,3,207,185,"Rungkut, Surabaya"
1980,4,3,120,140,"Citraland, Surabaya"
1690,2,1,120,100,"Citraland, Surabaya"
900,3,2,120,100,Sidoarjo
875,3,2,104,94,"Rungkut, Surabaya"
1400,3,2,72,140,Surabaya
875,3,1,100,58,"Rungkut, Surabaya"
875,3,2,104,94,"Medokan Ayu, Surabaya"
426,2,1,72,36,"Citraland, Surabaya"
567,2,1,185,120,"Rungkut, Surabaya"
710,3,2,46,70,"Wonorejo, Surabaya"
815,3,1,90,57,"Rungkut, Surabaya"
900,3,2,209,168,Surabaya
1580,3,3,100,120,Surabaya
1350,3,2,100,110,"Rungkut, Surabaya"
1300,3,2,126,130,"Wiyung, Surabaya"
1590,3,3,144,105,"Wiyung, Surabaya"
900,3,2,91,95,"Rungkut, Surabaya"
1400,3,2,135,100,"Wiyung, Surabaya"
950,2,1,90,110,"Citraland, Surabaya"
510,2,1,72,30,"Rungkut, Surabaya"
575,3,2,45,90,"Rungkut, Surabaya"
1450,3,2,90,80,Sidoarjo
1500,4,2,157,157,"Mulyorejo, Surabaya"
1450,4,3,113,120,Surabaya
1900,3,3,120,200,Surabaya
1880,3,2,175,120,"Pakuwon City, Surabaya"
1300,3,2,50,61,Surabaya
420,3,2,56,112,"Benowo, Surabaya"
670,2,1,50,30,"Kebraon, Surabaya"
1570,3,3,72,85,"Pakuwon City, Surabaya"
900,3,2,91,95,"Medokan Ayu, Surabaya"
755,2,2,95,95,"Wonorejo, Surabaya"
470,2,2,28,55,"Rungkut, Surabaya"
1290,3,3,60,111,"Wiyung, Surabaya"
1600,4,3,75,99,Surabaya
1390,3,2,50,88,"Tenggilis Mejoyo, Surabaya"
1800,3,2,183,183,"Gayungan, Surabaya"
1200,2,1,78,50,"Pakuwon City, Surabaya"
1950,3,3,82,123,"Semolowaru, Surabaya"
1590,2,1,84,45,Sidoarjo
2000,3,2,162,125,"Wisata Bukit Mas, Surabaya"
1100,2,2,96,64,Sidoarjo
1500,2,1,155,155,Sidoarjo
1900,4,3,81,130,"Nginden, Surabaya"
1750,3,2,162,125,"Lakarsantri, Surabaya"
1500,3,2,140,150,"Rungkut, Surabaya"
502,1,1,180,150,Sidoarjo
1200,2,1,200,200,"Sukolilo, Surabaya"
211,1,1,60,60,"Menganti, Surabaya"
350,2,1,100,100,"Kenjeran, Surabaya"
200,2,1,39,39,"Bubutan, Surabaya"
1100,3,2,96,150,"Mulyorejo, Surabaya"
825,3,2,144,49,Sidoarjo
1800,3,2,200,136,"Rungkut, Surabaya"
1700,4,2,112,150,"Pakuwon City, Surabaya"
800,2,1,120,100,"Lakarsantri, Surabaya"
1560,3,3,126,180,Sidoarjo
1390,3,3,63,99,Surabaya
600,2,1,50,40,"Medokan Ayu, Surabaya"
1260,3,2,90,85,"Medokan Ayu, Surabaya"
1350,3,3,70,125,"Wiyung, Surabaya"
1750,3,3,75,123,"Kutisari, Surabaya"
750,2,1,111,70,Sidoarjo
1300,3,2,70,70,"Sukolilo, Surabaya"
950,1,1,104,90,"Petemon, Surabaya"
1650,3,3,99,147,"Rungkut, Surabaya"
1990,4,3,96,160,"Kenjeran, Surabaya"
1750,4,2,91,100,"Pakuwon City, Surabaya"
709,3,2,40,55,"Rungkut, Surabaya"
900,3,3,55,90,Surabaya
1300,2,2,101,63,"Pakuwon Indah, Surabaya"
1200,3,2,100,57,Surabaya
900,2,2,72,131,"Wiyung, Surabaya"
1900,3,3,120,160,Surabaya
1700,3,2,72,84,"Pakuwon City, Surabaya"
1950,1,1,78,60,"Pakuwon City, Surabaya"
825,2,1,72,46,"Citraland, Surabaya"
835,3,1,75,55,"Kebraon, Surabaya"
1550,4,3,150,180,"Medokan Ayu, Surabaya"
1100,3,2,50,80,"Rungkut, Surabaya"
450,2,1,72,36,Sidoarjo
837,2,1,120,120,Sidoarjo
1060,2,1,92,92,Sidoarjo
1650,3,2,91,120,"Pakuwon City, Surabaya"
750,3,2,40,65,"Rungkut, Surabaya"
1200,3,3,101,180,"Wiyung, Surabaya"
1650,2,1,85,140,"Sutorejo, Surabaya"
1750,3,1,114,105,"Sukolilo, Surabaya"
1600,3,3,72,130,"Kenjeran, Surabaya"
675,3,2,45,60,"Medokan Ayu, Surabaya"
1850,4,3,90,130,"Kenjeran, Surabaya"
680,2,1,80,60,"Medokan Ayu, Surabaya"
775,3,2,75,100,"Rungkut, Surabaya"
1150,2,1,96,72,"Keputih, Surabaya"
575,2,2,40,50,"Rungkut, Surabaya"
875,3,2,50,63,"Sukolilo, Surabaya"
1300,3,1,90,90,"Sukolilo, Surabaya"
1970,4,3,128,172,"Lidah Kulon, Surabaya"
700,3,2,40,55,"Rungkut, Surabaya"
2000,4,2,91,100,"Pakuwon City, Surabaya"
1970,3,3,100,160,"Mulyorejo, Surabaya"
1900,3,3,91,120,Surabaya
454,1,1,27,28,"Wonorejo, Surabaya"
