price,bedroom,bathroom,land_area,building_area,location
1680.0,3,3,67,120,1207.3305322128851
950.0,3,3,72,140,907.1448863636364
500.0,2,1,30,36,1148.0905923344949
950.0,2,2,50,55,1401.1259079903148
600.0,2,1,50,56,1218.139175257732
1510.0,3,2,50,61,1529.8882681564246
1650.0,4,3,120,200,1629.996632996633
630.0,2,1,72,38,885.036231884058
1900.0,3,3,120,200,1555.6381156316916
1020.0,3,2,78,140,1283.5489361702128
900.0,3,2,48,70,1455.892857142857
770.0,3,2,56,75,995.6567342073897
1800.0,3,2,183,150,1367.0181818181818
1480.0,3,3,57,100,1207.3305322128851
1390.0,3,2,72,140,1207.3305322128851
1800.0,3,4,100,130,1207.3305322128851
1700.0,3,3,82,140,1207.3305322128851
795.0,3,2,55,65,1346.287373004354
799.0,2,1,84,56,1346.287373004354
1980.0,4,3,120,140,1346.287373004354
1690.0,2,1,120,100,1346.287373004354
900.0,3,2,120,100,892.3153390388413
875.0,3,2,104,94,1207.3305322128851
1400.0,3,2,72,140,1275.8647416413373
875.0,3,1,100,58,1207.3305322128851
875.0,3,2,104,94,907.1448863636364
426.0,2,1,72,36,1346.287373004354
567.0,2,1,185,120,1207.3305322128851
710.0,3,2,46,70,1148.0905923344949
815.0,3,1,90,57,1207.3305322128851
1580.0,3,3,100,120,1275.8647416413373
1350.0,3,2,100,110,1207.3305322128851
1300.0,3,2,126,130,1348.8267270668177
1590.0,3,3,144,105,1348.8267270668177
900.0,3,2,91,95,1207.3305322128851
1400.0,3,2,135,100,1348.8267270668177
950.0,2,1,90,110,1346.287373004354
510.0,2,1,72,30,1207.3305322128851
575.0,3,2,45,90,1207.3305322128851
1450.0,3,2,90,80,892.3153390388413
1500.0,4,2,157,157,1555.6381156316916
1450.0,4,3,113,120,1275.8647416413373
1900.0,3,3,120,200,1275.8647416413373
1880.0,3,2,175,120,1624.883495145631
1300.0,3,2,50,61,1275.8647416413373
420.0,3,2,56,112,950.8506787330317
670.0,2,1,50,30,1218.139175257732
1570.0,3,3,72,85,1624.883495145631
900.0,3,2,91,95,907.1448863636364
755.0,2,2,95,95,1148.0905923344949
470.0,2,2,28,55,1207.3305322128851
1290.0,3,3,60,111,1348.8267270668177
1600.0,4,3,75,99,1275.8647416413373
1390.0,3,2,50,88,1529.8882681564246
1800.0,3,2,183,183,1250.763888888889
1200.0,2,1,78,50,1624.883495145631
1950.0,3,3,82,123,1389.5409836065573
1590.0,2,1,84,45,892.3153390388413
2000.0,3,2,162,125,1649.1666666666667
1100.0,2,2,96,64,892.3153390388413
1500.0,2,1,155,155,892.3153390388413
1900.0,4,3,81,130,1455.892857142857
1750.0,3,2,162,125,1162.9593908629442
1500.0,3,2,140,150,1207.3305322128851
502.0,1,1,180,150,892.3153390388413
1200.0,2,1,200,200,1401.1259079903148
211.0,1,1,60,60,892.7410714285714
350.0,2,1,100,100,1240.5333333333333
200.0,2,1,39,39,1031.2941176470588
1100.0,3,2,96,150,1555.6381156316916
825.0,3,2,144,49,892.3153390388413
1800.0,3,2,200,136,1207.3305322128851
1700.0,4,2,112,150,1624.883495145631
800.0,2,1,120,100,1162.9593908629442
1560.0,3,3,126,180,892.3153390388413
1390.0,3,3,63,99,1275.8647416413373
600.0,2,1,50,40,907.1448863636364
1260.0,3,2,90,85,907.1448863636364
1350.0,3,3,70,125,1348.8267270668177
1750.0,3,3,75,123,1400.8774509803923
750.0,2,1,111,70,892.3153390388413
1300.0,3,2,70,70,1401.1259079903148
