price,name,location,bedroom,bathroom,land_area,building_area
1680.0,Rumah Baru Gress Daerah Merr Dan Jalan Kembar Rungkut Asri,"Rungkut, Surabaya",3,3,67,120
950.0,Jual Rumah 2 Lantai Medokan Ayu Utara,"Medokan Ayu, Surabaya",3,3,72,140
500.0,Rumah Dekat Merr 500juta Di Wonorejo Rungkut,"Wonorejo, Surabaya",2,1,30,36
950.0,Cluster Baru Mewah Dekat Merr Oerr Dan Kampus,"Sukolilo, Surabaya",2,2,50,55
600.0,Perumahan Murah Kebraon Surabaya Selatan,"Kebraon, Surabaya",2,1,50,56
1510.0,Rumah Ready Unit 2 Lantai Raya Prapen Surabaya Selatan,"Tenggilis Mejoyo, Surabaya",3,2,50,61
1650.0,"‼️CASH ONLY‼️FULL FURNISHED, BAWA KOPER!! RUMAH MULYOSARI MODERN MINIMALIS BAGUS TERAWAT SIAP HUNI. Row Jalan 3 Mobil. Hadap Selatan. Dekat Unair, Its, Kwk, Uwm, Merr, Galaxy Mall, Pakuwon City","Mulyosari, Surabaya",4,3,120,200
630.0,Rumah Di Pusat Kota Sidoarjo.. Konsep American Style.. Dp 0%.,"Sidoarjo, Surabaya",2,1,72,38
1900.0,Rumah 2 Lantai Murah Strategis Dharma Husada Mas Surabaya Timur,"Mulyorejo, Surabaya",3,3,120,200
1020.0,Green Mansion Regency Lontar SHM 3 Bedrooms Hadap Timur Semi Furnish,"Sambikerep, Surabaya",3,2,78,140
900.0,Rumah Mewah 2 Lantai Perumahan Nginden Intan,"Nginden, Surabaya",3,2,48,70
770.0,Rumah Mewah 2 Lantai Perum Wiguna,"Gununganyar, Surabaya",3,2,56,75
1800.0,"‼️JUAL CEPAT ‼️ RUMAH CANTIK SEMI FURNISHED PERUMNAS GAYUNGAN KETINTANG. TERAWAT SIAP HUNI. ROW JALAN 2,5 MOBIL. HADAP BARAT.","Ketintang, Surabaya",3,2,183,150
1480.0,"Rumah Baru Jalan Kembar Rungkut Asri, Daerah Merr","Rungkut, Surabaya",3,3,57,100
1390.0,"Rumah Siap Huni di Purimas Semi Furnished, Nol Jalan Raya Merr.","Rungkut, Surabaya",3,2,72,140
1800.0,"Rumah 2 Lantai Siap Huni Di Rungkut Asri Tengah, Surabaya","Rungkut, Surabaya",3,4,100,130
1390.0,"Dijual Rumah Siap Huni Purimas Rungkut Surabaya, SHM - Sertifikat Hak Milik","Rungkut, Surabaya",3,2,72,140
1650.0,Property Surabaya Di Rungkut Mapan Tengah,"Rungkut, Surabaya",5,4,220,240
1700.0,Rumah Baru Modern Minimalsi Di Nirwana Eksekutif,"Rungkut, Surabaya",3,3,82,140
795.0,Rumah Modern Angsuran Murah Surabaya Barat,"Citraland, Surabaya",3,2,55,65
799.0,"Paling Murah Bukit Palma Blok C, Citraland Utara, Surabaya Barat","Citraland, Surabaya",2,1,84,56
1600.0,rumah bagus dan murah di rungkut barata v / 12 kota surabaya,"Rungkut, Surabaya",3,3,207,185
1980.0,Rumah Baru Siap Huni Citraland Utara Bukit Palma Surabaya Barat,"Citraland, Surabaya",4,3,120,140
1690.0,"Termurahhh Rumah Baru 1,5 Lantai Minimalis Siap Huni Citraland Utama Surabaya Barat","Citraland, Surabaya",2,1,120,100
900.0,"Jual Cepat!!! Termurah Di Puri Surya Jaya (depan) Gedangan Sidoarjo. Bagus Terawat Siap Huni Dengan Row Jalan 2,5 Mobil. Hadap Utara.","Sidoarjo, Sidoarjo",3,2,120,100
1390.0,"NEGO SAMPAI DEAL RUMAH PURIMAS RUNGKUT SUDAH RENOVASI dan SIAP HUNI. Hadap Utara. Row Jalan 2 Mobil. Dekat MERR, UPN, Tol, Bandara Juanda, Superindo, dsb","Rungkut, Surabaya",3,2,72,140
875.0,"‼️TURUN HARGA‼️RUMAH PUTRA BANGSA MEDOKAN RUNGKUT LOKASI TERDEPAN HABIS RENOVASI SIAP HUNI. Row Jalan 2,5 Mobil. Hadap Utara. Dekat UPN, Tol, Bandara Juanda, Alfamart","Rungkut, Surabaya",3,2,104,94
1400.0,Dijual Rumah Siap Huni Purimas Nol Jalan Merr Semi Furnished,"Surabaya Kota, Surabaya",3,2,72,140
875.0,Rumah Cantik 3 Kamar Di Wonorejo Selatan Rungkut,"Rungkut, Surabaya",3,1,100,58
875.0,"‼️TURUN HARGA‼️ RUMAH PUTRA BANGSA MEDOKAN RUNGKUT LOKASI TERDEPAN HABIS RENOVASI SIAP HUNI. Row Jalan 2,5 Mobil. Hadap Utara. Dekat UPN, Tol, Bandara Juanda, Alfamart","Medokan Ayu, Surabaya",3,2,104,94
426.0,0508.29 Jual Rumah Surabaya Di Citraland Di Citraland Nortwest Park,"Citraland, Surabaya",2,1,72,36
567.0,0509.33 Jual Rumah Surabaya Di Rungkut Di Raya Medokan Sawah,"Rungkut, Surabaya",2,1,185,120
710.0,Rumah Hook Cantik 2 Lantai Perumahan Belakang Nirwana Eksekutif Superindo Merr,"Wonorejo, Surabaya",3,2,46,70
815.0,Rumah Di Perum Bumi Wonorejo Asri Rungkut Kt.3 Dekat Transmart,"Rungkut, Surabaya",3,1,90,57
900.0,Rumah Bagus Dan Murah di Jl Dukuh Kupang Timur Gang Xii No. 28 Kel. Pakis Kec. Sawahan Surabaya,"Surabaya Kota, Surabaya",3,2,209,168
426.0,0508.29 Jual Rumah Surabaya Di Citraland Di Citraland Nortwest Park,"Citraland, Surabaya",2,1,72,36
1580.0,Rumah Baru Minimalis Rungkut Asri Barat 2 Lantai Ada Backyard,"Surabaya Kota, Surabaya",3,3,100,120
1350.0,Rumah Baru Gress 2 Lt Minimalis One Gate Medokan Rungkut,"Rungkut, Surabaya",3,2,100,110
1300.0,Dijual Rumah Ditaman Pondok Indah Wiyung Kondisi Bagus Dan Terawat,"Wiyung, Surabaya",3,2,126,130
1590.0,Dijual Rumah Greenland Residence Daerah Wiyung Surabaya Barat,"Wiyung, Surabaya",3,3,144,105
1690.0,Rumah Murah Wiyung Surabaya Taman Pondok Indah,"Wiyung, Surabaya",3,2,242,130
900.0,Rumah Baru 2 Lantai Dekat Upn Merr Rungkut Surabaya,"Rungkut, Surabaya",3,2,91,95
1400.0,Rumah Siap Huni Murah Graha Sampurna Indah Wiyung Surabaya Barat,"Wiyung, Surabaya",3,2,135,100
950.0,"Rumah Bukit Palma, Citraland Utara, Surabaya Siap Huni","Citraland, Surabaya",2,1,90,110
510.0,"Rumah 1 Lantai, Shm, Baru, Selangkah Ke Jalan Raya Merr","Rungkut, Surabaya",2,1,72,30
575.0,Rumah 2 Lantai Di Medayu Utara Pandugo Merr Rungkut Sby,"Rungkut, Surabaya",3,2,45,90
1450.0,Rumah 3kt Di Kota Sidoarjo Dekat Pintu Tol & Lippo Plaza Sidoarjo,"Sidoarjo, Sidoarjo",3,2,90,80
1500.0,MURAHHH Rumah Sutorejo Tengah STRATEGIS,"Mulyorejo, Surabaya",4,2,157,157
1450.0,"Rumah Minimalis di Karang Asem, Kalijudan 2 Lantai Banyak Bonus","Surabaya Kota, Surabaya",4,3,113,120
1900.0,Rumah Dharmahusada Mas 2 Lantai Penataan Ruang Loss Full Renovasi,"Surabaya Kota, Surabaya",3,3,120,200
1880.0,Jual Cepat Rumah Mulyosari Prima 1 Lantai Posisi Hoek Siap Huni,"Pakuwon City, Surabaya",3,2,175,120
1300.0,Cari Rumah Ready Atau Siap Huni Di Surabaya Kota ? Yess !! Ini Jawabannya. Bisa Free Furnished Loh. Cari Lokasi Lain ?? Langsung Wa Aja,"Surabaya Kota, Surabaya",3,2,50,61
420.0,Rumah Sememi Benowo 2lt 3kt 2km Siap Huni,"Benowo, Surabaya",3,2,56,112
670.0,Punya Rumah Di Surabaya Kebraon Siap Huni Hanya Mimpi ? Ini Asli Harga Setara Menganti. Butuh Info Lokasi Lainnya ? Wa Saja.,"Kebraon, Surabaya",2,1,50,30
1570.0,Dijual Murah Rumah Baru Mulyosari Prima Dekat Pakuwon City Surabaya,"Pakuwon City, Surabaya",3,3,72,85
900.0,"Rumah 2 Lantai, Lebar 5,5 Meter, Cuma 900jt, Medokan Ayu, Rungkut","Medokan Ayu, Surabaya",3,2,91,95
755.0,Dijual Rumah di Wonorejo Indah Sudah Renovasi Siap Huni,"Wonorejo, Surabaya",2,2,95,95
470.0,Rumah 2 Lantai di Medayu Utara Rungkut Sby,"Rungkut, Surabaya",2,2,28,55
