iter	RMSE
0	139.0575536
1	135.0370158
2	131.206833
3	127.654342
4	124.5497847
5	121.5154316
6	118.7845307
7	116.3210594
8	113.8886293
9	111.8294459
10	109.9425853
11	108.1288834
12	106.4024048
13	104.8610326
14	103.3961863
15	102.1760543
16	101.0272756
17	99.95908457
18	98.93802229
19	98.04112167
20	97.19118903
21	96.42124141
22	95.74468823
23	95.12074387
24	94.48558179
25	93.89264659
26	93.40417517
27	92.95627516
28	92.49458626
29	92.11252469
30	91.69322594
31	91.33002548
32	91.04995319
33	90.73877204
34	90.48880539
35	90.25679424
36	90.02989737
37	89.79874241
38	89.6255937
39	89.4474603
40	89.29861628
41	89.14098011
42	89.02180576
43	88.88501256
44	88.72803299
45	88.60927704
46	88.49508538
47	88.39375764
48	88.30852311
49	88.18162809
50	88.10410968
51	88.04190687
52	87.96568871
53	87.89653927
54	87.83262288
55	87.76360668
56	87.69392194
57	87.62590434
58	87.56770294
59	87.52304849
60	87.47801872
61	87.43247
62	87.38912434
63	87.3487576
64	87.30629097
65	87.24375844
66	87.1747104
67	87.13364293
68	87.06294112
69	87.01110321
70	86.96508222
71	86.90866135
72	86.8736948
73	86.84447078
74	86.80686833
75	86.78040879
76	86.7494876
77	86.70725706
78	86.6917232
79	86.66973501
80	86.62850281
81	86.58752704
82	86.55509591
83	86.52117363
84	86.50626414
85	86.4782947
86	86.43177074
87	86.39957959
88	86.37818998
89	86.33785661
90	86.31631562
91	86.27575391
92	86.25508846
93	86.2207334
94	86.1959189
95	86.17895277
96	86.15444554
97	86.10785885
98	86.0856221
99	86.04664163
100	86.00992472
101	85.9881741
102	85.96436109
103	85.92653789
104	85.89024048
105	85.86203618
106	85.84741324
107	85.82685014
108	85.80337135
109	85.788577
110	85.75706939
111	85.72602049
112	85.71178361
113	85.67432584
114	85.63752569
115	85.59283998
116	85.57050799
117	85.54081765
118	85.51868635
119	85.50589927
120	85.49138285
121	85.48262676
122	85.46002881
123	85.43782137
124	85.41406026
125	85.40678412
126	85.3829237
127	85.34574159
128	85.32707008
129	85.29279251
130	85.28187133
131	85.23824466
132	85.20622567
133	85.17391113
134	85.12950931
135	85.12155902
136	85.10548708
137	85.09318119
138	85.06588634
139	85.04672133
140	85.02136753
141	85.00480948
142	84.98196094
143	84.94998191
144	84.92879092
145	84.91197029
146	84.90405438
147	84.87547132
148	84.84430398
149	84.83824845
150	84.81800311
151	84.80355296
152	84.78672013
153	84.77658684
154	84.75816719
155	84.73856288
156	84.70927833
157	84.70069659
158	84.69614339
159	84.67995606
160	84.6615404
161	84.640903616162	84.602591116163	84.587198816164	84.564430016165	84.53841651166	84.525282331167	84.489458231168	84.470808451169	84.446179491170	84.433883081171	84.41402266
172	84.407160961173	84.386147971174	84.377836911175	84.363451917176	84.359242917177	84.327860917178	84.306807717179	84.29989191180	84.294505641181	84.273882051182	84.248039918183	84.239688018184	84.235904818185	84.230548418186	84.226690187187	84.221732188188	84.202873189	84.89812033
