iter	Passed	Remaining
0	192	191910
1	206	10304322	220	7321733	243	6062744	258	5143455	274	4554666	289	4102677	303	3761188	315	34766
9	329	32573110	345	31082111	357	29400112	370	28137113	380	26801114	395	25955
15	420	25852
16	439	25385
17	451	24632
18	461	23815
19	476	23369
20	494	23052
21	504	22442
22	516	21953
23	538	21882
24	554	21606
25	564	21151
26	572	20635
27	583	20255
28	594	19904229	612	19793
30	627	19608
31	640	19385
32	654	19193
33	673	19132
34	690	19028
35	707	18946
36	715	18611
37	726	18392
38	738	18203
39	753	18072
40	768	17964
41	786	17935
42	798	17767
43	816	17731
44	827	17569
45	839	17415
46	850	17241
47	862	17113
48	875	16999
49	886	16851
50	898	16712551	911	16624552	918	16404553	937	16420554	954	1639255	962	16232
56	974	16120
57	985	16008
558	1002	15995959	1017	15946060	1026	15796161	1040	15746262	1055	15696363	1077	15766464	1090	15686565	1107	15669
66	1118	15580
67	1133	15531
68	1151	15533
69	1163	15454
70	1178	15423
71	1189	15325
72	1200	15249
73	1217	15230
74	1228	15156
75	1242	15107
76	1257	15068
77	1277	15102
78	1289	15037
79	1303	14986
80	1314	14917
81	1327	14860
82	1341	14821
83	1355	14784
84	1370	14751
85	1386	14735
86	1402	14787	87	1417	14688	88	1439	14789	1462	14783
90	1483	14823
91	1507	14873
92	1538	15000
93	1562	15059
94	1596	15210
95	1629	15343
96	1653	15388
97	1682	15488
98	1711	15573
99	1766	15894
100	1803	16054
101	1845	16246
102	1876	16345
103	1920	16548
104	1981	16888
105	2071	17473
106	2201	18377
107	2240	18503
108	2368	19357
109	2386	19308
110	2524	20221
111	2554	20254
112112	2709	212113	2731	21229
114114	2877	221115115	3009	229116116	3081	232117117	3151	235118118	3177	235119119	3320	24347
120	3349	243121121	3437	247122122	3600	256123123	3704	261124	3691	25837
125125	4704	326126126	5214	358127127	5756	392128128	5930	400129129	6198	414130130	6504	43145
131	6680	439132132	7180	46808
133	7395	47795
134	7688	49262
135	7886	501136136	8310	523137137	8436	526138138	8623	534139139	8838	542140140	8948	545141141	9041	54630
142	9063	54316
143	9076	53954
144	9096	53636
145	9110	53292
146	9123	52943
147	9141	52627
148	9157	52303
149	9175	51994
150	9188	51663
151	9198	51319
152	9211	50994
153	9224	50674
154	9234	50341
155	9245	50022
156	9257	49710
157	9267	49388
158	9281	49093
159	9290	48777
160	9300	48466
161	9311	48168
162	9323	47877
163	9333	47578
164	9345	47294
165	9358	47019
166	9372	46748
167	9386	46486
168	9396	46206
169	9409	45942
170	9424	45689
171	9434	45418
172	9442	45140
173	9455	44886
174	9465	44622
175	9475	44361
176	9491	44132
177	9505	43897
178	9514	43640
179	9526	43398
180	9539	43167
181	9553	42938
182	9562	42693
183	9575	42464
184	9591	42252
185	9606	42039
186	9617	41814
187	9627	41580
188	9641	41371
189	9655	41162
190	9669	40954
191	9683	40750
192	9691	40523
193	9697	40289
194	9710	40086
195	9729	39909
196	9743	39715
197	9771	39577
198	9785	39388
199	9807	39230
200	9822	39046
201	9845	38894
202	9857	38700
203	9868	38507
204	9887	38344
205	9903	38172
206	9916	37987
207	9931	37815
208	9953	37672
209	9965	37489
210	9979	37317
211	9997	37160
212	10024	37038
213	10046	36898
214	10064	36748
215	10075	36569
216	10095	36428
217	10114	36284
218	10132	36136
219	10153	35997
220	10169	35847
221	10184	35692
222	10196	35528
223	10211	35374
224	10227	35229
225	10240	35071
226	10257	34930
227	10272	34783
228	10284	34627
229	10302	34489
230	10314	34335
231	10328	34191
232	10351	34076
233	10370	33946
234	10394	33837
235	10414	33713
236	10431	33584
237	10453	33468
238	10468	33331
239	10488	33212
240	10503	33080
241	10520	32951
242	10536	32824
243	10554	32700
244	10575	32589
245	10593	32467
246	10617	32368
247	10636	32254
248	10653	32131
249	10668	32005
250	10690	31900
251	10698	31755
252	10717	31643
253	10731	31519
254	10748	31403
255	10765	31285
256	10791	31197
257	10814	31102
258	10838	31010
259	10855	30896
260	10868	30772
261	10883	30657
262	10899	30544
263	10915	30430
264	10930	30315
265	10945	30202
266	10972	30122
267	10981	29993
268	10993	29874
269	11005	29756
270	11020	29644
271	11036	29539
272	11049	29426
273	11056	29296
274	11064	29168
275	11079	29064
276	11094	28957
277	11112	28860
278	11122	28742
279	11136	28635
280	11145	28519
281	11158	28410
282	11174	28312
283	11186	28202
284	11195	28085
285	11209	27984
286	11223	27882
287	11238	27784
288	11252	27683
289	11264	27578
290	11277	27475
291	11290	27375
292	11303	27276
293	11318	27180
294	11329	27076
295	11340	26970
296	11355	26879
297	11369	26784
298	11384	26690
299	11396	26591
300	11411	26499
301	11429	26416
302	11442	26320
303	11456	26229
304	11473	26143
305	11487	26053
306	11529	26025
307	11567	25990
308	11599	25939
309	11618	25860
310	11640	25787
311	11662	25717
312	11679	25634
313	11694	25550
314	11723	25495
315	11764	25465
316	11805	25436
317	11834	25381
318	11875	25352
319	11899	25286
320	11935	25246
321	11970	25205
322	12008	25170
323	12028	25097
324	12050	25028
325	12083	24981
326	12144	24993
327	12179	24953
328	12200	24883
329	12237	24845
330	12273	24806
331	12294	24737
332	12313	24664
333	12334	24594
334	12365	24546
335	12384	24473
336	12399	24393
337	12412	24310
338	12434	24244
339	12451	24169
340	12463	24085
341	12489	24030
342	12514	23971
343	12533	23902
344	12551	23829
345	12576	23770
346	12593	23698
347	12613	23632
348	12640	23579
349	12671	23533
350	12694	23472
351	12717	23411
352	12743	23356
353	12774	23311
354	12795	23247
355	12819	23191
356	12842	23131
357	12856	23054
358	12878	22994
359	12909	22949
360	12929	22886
361	12953	22828
362	12979	22776
363	13001	22717
364	13021	22653
365	13051	22607
366	13061	22528
367	13083	22469
368	13107	22414
369	13127	22352
370	13151	22297
371	13166	22227
372	13181	22157
373	13206	22105
374	13234	22057
375	13254	21996
376	13272	21932
377	13291	21870
378	13321	21827
379	13342	21770
380	13363	21710
381	13387	21657
382	13404	21594
383	13431	21546
384	13454	21492
385	13467	21422
386	13476	21346
387	13490	21279
388	13503	21209
389	13523	21151
390	13545	21097
391	13566	21042
392	13584	20981
393	13608	20931
394	13649	20906
