iter	Passed	Remaining
0	65	65926
1	75	37867
2	84	28219
3	92	23089
4	103	20520
5	115	19101
6	125	17775
7	133	16495
8	143	15846
9	152	15138
10	162	14591
11	174	14391
12	184	14037
13	192	13543
14	202	13304
15	212	13069
16	220	12725
17	228	12470
18	238	12308
19	245	12041
20	255	11919
21	262	11648
22	273	11635
23	279	11347
24	287	11220
25	298	11172
26	310	11196
27	321	11154
28	331	11087
29	344	11125
30	356	11139
31	363	10986
32	371	10893
33	379	10770
34	390	10765
35	401	10754
36	408	10640
37	417	10562
38	426	10510
39	434	10423
40	444	10388
41	458	10456
42	470	10475
43	480	10445
44	491	10422
45	503	10442
46	512	10384
47	521	10343
48	536	10408
49	544	10352
50	552	10286
51	560	10220
52	571	10202
53	581	10185
54	591	10159
55	604	10192
56	611	10124
57	620	10069
58	629	10034
59	634	9948
60	643	9901
61	653	9881
62	661	9842
63	679	9934
64	688	9903
65	698	9886
66	711	9903
67	715	9800
68	720	9725
69	728	9685
70	739	9678
71	746	9626
72	760	9654
73	775	9703
74	783	9663
75	795	9671
76	807	9679
77	811	9588
78	824	9609
79	838	9648
80	847	9612
81	867	9708
82	883	9760
83	895	9769
84	899	9687
85	909	9670
86	915	9612
87	921	9554
88	935	9577
89	944	9545
90	952	9517
91	963	9504
92	974	9507
93	982	9468
94	990	9432
95	1001	9426
96	1008	9384
97	1018	9371
98	1025	9331
99	1027	9248
100	1038	9241
101	1045	9208
102	1054	9182
103	1064	9169
104	1075	9170
105	1081	9122
106	1091	9111
107	1100	9091
108	1112	9093
109	1123	9092
110	1133	9075
111	1139	9031
112	1145	8993
113	1154	8971
114	1167	8986
115	1176	8965
116	1187	8959
117	1198	8961
118	1210	8958
119	1217	8927
120	1224	8898
121	1234	8885
122	1243	8869
123	1253	8853
124	1262	8837
125	1268	8800
126	1278	8791
127	1284	8752
128	1295	8748
129	1306	8743
130	1313	8715
131	1319	8675
132	1326	8647
133	1335	8630
134	1344	8615
135	1354	8604
136	1364	8598
137	1372	8572
138	1382	8561
139	1386	8515
140	1395	8501
141	1409	8517
142	1418	8500
143	1426	8482
144	1434	8459
145	1442	8437
146	1451	8423
147	1463	8426
148	1475	8426
149	1481	8394
150	1492	8390
151	1504	8395
152	1513	8378
153	1520	8355
154	1528	8334
155	1541	8340
156	1550	8323
157	1561	8323
158	1569	8302
159	1576	8279
160	1583	8250
161	1590	8226
162	1598	8206
163	1605	8182
164	1614	8172
165	1622	8151
166	1632	8143
167	1640	8122
168	1647	8098
169	1661	8112
170	1669	8091
171	1676	8069
172	1686	8060
173	1693	8039
174	1702	8026
175	1713	8023
176	1727	8030
177	1735	8013
178	1745	8003
179	1758	8012
180	1770	8009
181	1778	7991
182	1786	7975
183	1794	7956
184	1800	7931
185	1810	7922
186	1817	7903
187	1830	7906
188	1841	7901
189	1848	7880
190	1864	7897
191	1872	7879
192	1882	7869
193	1889	7850
194	1898	7836
195	1906	7819
196	1916	7810
197	1924	7794
198	1931	7775
199	1943	7773
200	1950	7752
201	1962	7751
202	1971	7741
203	1980	7726
204	1987	7707
205	1994	7686
206	2005	7682
207	2013	7667
208	2023	7659
209	2030	7640
210	2038	7620
211	2044	7600
212	2061	7617
213	2071	7608
214	2076	7579
215	2085	7570
216	2094	7558
217	2107	7560
218	2118	7555
219	2128	7544
220	2135	7526
221	2143	7513
222	2156	7513
223	2169	7515
224	2177	7499
225	2191	7504
226	2200	7493
227	2207	7474
228	2213	7452
229	2222	7439
230	2232	7431
231	2244	7428
232	2249	7405
233	2257	7389
234	2267	7381
235	2280	7381
236	2286	7359
237	2294	7346
238	2304	7338
239	2312	7323
240	2320	7309
241	2326	7287
242	2338	7283
243	2345	7266
244	2352	7250
245	2362	7239
246	2370	7225
247	2379	7215
248	2390	7209
249	2396	7189
250	2407	7184
251	2417	7174
252	2426	7162
253	2434	7151
254	2442	7135
255	2454	7131
256	2462	7118
257	2472	7111
258	2485	7110
259	2497	7108
260	2503	7089
261	2510	7072
262	2521	7065
263	2535	7069
264	2544	7056
265	2553	7046
266	2561	7032
267	2576	7037
268	2586	7028
269	2591	7007
270	2602	6999
271	2611	6990
272	2621	6979
273	2632	6975
274	2641	6962
275	2649	6950
276	2658	6937
277	2667	6927
278	2677	6918
279	2688	6912
280	2699	6906
281	2708	6897
282	2718	6888
283	2724	6869
284	2731	6853
285	2741	6844
286	2750	6834
287	2757	6817
288	2764	6801
289	2777	6799
290	2790	6797
291	2799	6788
292	2806	6772
293	2815	6760
294	2820	6740
295	2826	6722
296	2835	6711
297	2843	6697
298	2850	6682
299	2857	6667
300	2866	6657
301	287302	289302	288303	290303	289304	291304	289305	292305	290306	293306	291307	294307	292308	295308	293309	2960	6589
310	2967	6574
311	2975	6560
312	2985	6552
313	2994	6541
314	3005	6534
315	3015	6527
316	3023	6513
317	3035	6509
318	3043	6496
319	3055	6493
320	3067	6488
321	3076	6478
322	3089	6475
323	3098	6464
324	3105	6449
325	3112	6435
326	3122	6426
327	3135	6423
328	3140	6404
329	3148	6392
330	3159	6386
331	3165	6369
332	3174	6358
333	3180	6341
334	318334	316335	319335	318336	3210	6316
337	3218	6303
338	3227	6292
339	3237	6285
340	3246	6274
341	3253	6259
342	3260	6245
343	3276	6247
344	3286	6239
345	3293	6224
346	3303	6216
347	3317	6215
348	3326	6205
349	3335	6194
350	3344	6183
351	3355	6176
352	3362	6162
353	3370	6151
354	3382	6145
355	3395	6142
356	3404	6132
357	3410	6116
358	3422	6111
359	3431	6100
360	3439	6088
361	3447	6075
362	3458	6069
363	3469	6062
364	3478	6052
365	3488	6042
366	3496	6030
367	3504	6019
368	3518	6016
369	3526	6004
370	3536	5995
371	3549	5992
372	3557	5980
373	3565	5968
374	3574	5958
375	3586	5952
376	3600	5950
377	3607	5935
378	3618	5929
379	3625	5914
380	3634	5904
381	3642	5892
382	3650	5880
383	3660	5872
384	3671	5865
385	3683	5859
386	3691	5847
387	3700	5837
388	3708	5825
389	3718	5816
390	3724	5801
391	3733	5790
392	3742	5779
393	3751	5770
394	3764	5765
395	3772	5754
396	3787	5753
397	3794	5739
398	3805	5732
399	3814	5721
400	3823	5711
401	3829	5696
402	3837	5685
403	3843	5669
404	3851	5658
405	3857	5644
406	3869	5637
407	3878	5626
408	3886	5615
409	3897	5609
410	3906	5599
411	3917	5591
412	3929	5584
413	3937	5572
414	3948	5565
415	3953	5550
416	3961	5538
417	397417	394418	3984	5524
419	399419	397420	4001	5503
421	4009	5491
422	4019	5482
423	4028	5473
424	4039	5464
425	4049	5456
426	4056	5444
427	4063	5430
428	4071	5419
429	4087	5418
430	4095	5407
431	4108	5401
432	4123	5399
433	4129	5385
434	4141	5379
435	4147	5365
436	4158	5357
437	4166	5346
438	4175	5335
439	4184	5325
440	4194	5316
441	4204	5308
442	4211	5295
443	4218	5282
444	4228	5274
445	4236	5262
446	4250	5257
447	4257	5245
448	4271	5242
449	4284	5236
450	4294	5227
451	4305	5219
452	4314	5210
453	4324	5200
454	4330	5186
455	4341	5179
456	4350	5169
457	4360	5159
458	4371	5152
459	4379	5141
460	4388	5131
461	4396	5119
462	4402	5106
463	4411	5095
464	4417	5082
465	4423	5069
466	4430	5056
467	4441	5048
468	4451	5039
469	4460	5029
470	4472	5023
471	4480	5011
472	4488	5000
473	4499	4992
474	4504	4978
475	4513	4968
476	4522	4958
477	4533	4950
478	4546	4945
479	4558	4938
480	4567	4928
481	4575	4917
482	4589	4912
483	4599	4904
484	4609	4894
485	4619	4886
486	4623	4870
487	4637	4865
488	4646	4855
489	4655	4846
490	4664	4835
491	4671	4823
492	4680	4813
493	4690	4804
494	4698	4793
495	4705	4781
496	4715	4771
497	4722	4760
498	4729	4748
499	4741	4741
500	4751	4732
501	4763	4725
502	4773	4716
503	4781	4706
504	4793	4698
505	4802	4688
506	4810	4678
507	4822	4670
508	4834	4663
509	4845	4655
510	4853	4644
511	4861	4634
512	4870	4623
513	4876	4610
514	4890	4605
515	4896	4593
516	4907	4584
517	4916	4574
518	4927	4566
519	4936	4557
520	4943	4545
521	4956	4538
522	4966	4529
523	4977	4521
524	4987	4512
525	4993	4500
526	5001	4489
527	5014	4482
528	5026	4475
529	5035	4465
530	5044	4455
531	5057	4449
532	5069	4441
533	5076	4430
534	5090	4424
535	5101	4415
536	5108	4404
537	5114	4392
538	5125	4383
539	5133	4373
540	5140	4361
541	5155	4356
542	5161	4344
543	5168	4332
544	5181	4325
545	5191	4316
546	5199	4305
547	5208	4296
548	5216	4285
549	5222	4273
550	5235	4266
551	5247	4258
552	5256	4249
553	5265	4238
554	5272	4227
555	5280	4216
556	5292	4209
557	5298	4197
558	5309	4188
559	5323	4182
560	5334	4174
561	5340	4161
562	5347	4151
563	5354	4139
564	5364	4130
565	5374	4121
566	5386	4113
567	5398	4105
568	5404	4093
569	5415	4085
570	5428	4078
571	5437	4068
572	5449	4060
573	5457	4050
574	5463	4037
575	5468	4025
576	5476	4014
577	5485	4004
578	5493	3994
579	5502	3984
580	5512	3975
581	5522	3966
582	5532	3957
583	5540	3946
584	5548	3935
585	5554	3923
586	5562	3913
587	5568	3901
