iter	RMSE
0	435.3571976
1	406.5825333
2	382.8927133
3	362.6275369
4	347.2710447
5	335.696237
6	325.3005822
7	316.8009826
8	310.3673436
9	305.2188071
10	301.5470575
11	298.3946624
12	296.0106456
13	293.9250737
14	292.1805221
15	290.6050885
16	289.1399249
17	288.179586
18	287.2572776
19	286.4536346
20	285.6768507
21	285.0334978
22	284.4663053
23	283.7284956
24	283.3077219
25	282.8516928
26	282.7289213
27	282.2203957
28	281.8563921
29	281.5417483
30	281.29061
31	280.9071908
32	280.509008
33	279.8768325
34	279.7418179
35	279.539516
36	279.418607
37	279.1045384
38	278.6408002
39	278.382958
40	278.1799179
41	277.8408903
42	277.6251136
43	277.2763832
44	276.9931382
45	276.6673275
46	276.4672848
47	276.218382
48	275.986543
49	275.7112499
50	275.4969548
51	275.1676809
52	274.978762
53	274.68649
54	274.465088
55	274.2353054
56	274.0758087
57	273.8567478
58	273.6504382
59	273.5298902
60	273.4295077
61	273.3156772
62	273.1993834
63	273.0132843
64	272.7554064
65	272.5548922
66	272.4226448
67	272.2121764
68	272.1556342
69	271.8301302
70	271.5240244
71	271.136856
72	270.9888545
73	270.9271197
74	270.6093489
75	270.4820836
76	270.1591533
77	269.9961416
78	269.9104978
79	269.67886
80	269.3283066
81	269.2668258
82	269.0565635
83	268.7462137
84	268.684276
85	268.331942
86	268.0879932
87	267.5455289
88	267.3456218
89	267.1511761
90	266.9445516
91	266.6920272
92	266.4456801
93	266.1935074
94	266.0045663
95	265.9367627
96	265.7656376
97	265.6806239
98	265.4217686
99	265.2153884
100	264.9124971
101	264.8011212
102	264.5618807
103	264.2983632
104	264.1505339
105	263.9555286
106	263.8222624
107	263.5412652
108	263.4041736
109	263.2765807
110	262.9024818
111	262.6908983
112	262.4572595
113	262.0854342
114	261.6364997
115	261.5505442
116	261.5368552
117	261.5255438
118	261.2659074
119	260.9326364
120	260.5989938
121	260.4095465
122	260.2079237
123	260.0223261
124	259.8488769
125	259.5937852
126	259.3996995
127	259.1930996
128	259.0207895
129	258.8067584
130	258.6620962
131	258.6513423
132	258.499954
133	258.339936
134	258.1504982
135	258.1426711
136	257.9099774
137	257.748242
138	257.5578233
139	257.4787647
140	257.1986358
141	256.9907935
142	256.8834871
143	256.7050305
144	256.627905
145	256.3269592
146	256.1308605
147	256.0575237
148	255.8432932
149	255.5865445
150	255.314845
151	255.1680421
152	254.9746287
