iter	RMSE
0	457.3802422
1	444.5042545
2	431.6697341
3	420.8395412
4	410.1132235
5	400.5622075
6	391.7269807
7	383.5063937
8	375.4094656
9	368.4955885
10	362.2274571
11	356.7429043
12	351.4647597
13	346.6583125
14	342.2358476
15	337.6353625
16	334.0391861
17	330.3748601
18	327.0691685
19	323.8006962
20	321.2088039
21	318.6850107
22	316.2336782
23	313.8923623
24	311.9334181
25	310.0923411
26	308.5487322
27	307.0724459
28	305.7195145
29	304.3324887
30	302.9865661
31	301.8582618
32	300.7862089
33	299.8554163
34	298.8701051
35	298.0202749
36	297.1513236
37	296.3648336
38	295.8615011
39	295.2747114
40	294.6965363
41	294.1685002
42	293.6759772
43	293.153445
44	292.6826216
45	292.3149089
46	291.9769515
47	291.5884131
48	291.2987343
49	290.9543453
50	290.6516918
51	290.3762294
52	290.0761891
53	289.8445348
54	289.5617775
55	289.350884
56	289.1194049
57	288.9397591
58	288.6703476
59	288.5153037
60	288.3393931
61	288.1804633
62	287.9978775
63	287.8591002
64	287.7316595
65	287.5578674
66	287.3685754
67	287.2157131
68	287.1027161
69	286.917668
70	286.7598401
71	286.6531704
72	286.5472179
73	286.4211387
74	286.335863
75	286.2418021
76	286.1141535
77	286.0348743
78	285.8880244
79	285.7992729
80	285.7012769
81	285.5852557
82	285.5045057
83	285.3844355
84	285.3060141
85	285.1712295
86	285.0819657
87	284.9834376
88	284.9121291
89	284.7742581
90	284.6926766
91	284.5958633
92	284.5154173
93	284.4569179
94	284.3690188
95	284.2071812
96	284.1280204
97	284.0612069
98	283.9837389
99	283.9192315
100	283.8331645
101	283.7806461
102	283.7377939
103	283.6609617
104	283.5804907
105	283.4672825
106	283.424639
107	283.3712431
108	283.3280956
109	283.3227318
110	283.2468613
111	283.1817386
112	283.1220123
113	283.0225521
114	282.880478
115	282.8274607
116	282.748316
117	282.6627611
118	282.6097965
119	282.5497299
120	282.4955475
121	282.4042623
122	282.334005
123	282.2893664
124	282.2257018
125	282.1559201
126	282.0372705
127	281.9689074
128	281.8875395
129	281.8180646
130	281.7361084
131	281.6210281
132	281.5037574
133	281.4357825
134	281.362577
135	281.3082287
136	281.151444
137	281.14898
138	281.0281387
139	280.9718258
140	280.9036805
141	280.8834387
142	280.8254231
143	280.7244893
144	280.7219348
145	280.6725789
146	280.5699633
147	280.4462078
148	280.4246072
149	280.3806044
150	280.2820996
151	280.1453387
152	280.04357
153	279.9588396
154	279.8562184
155	279.8043049
156	279.7582778
157	279.6921991
158	279.6658437
159	279.4591338
160	279.3936828
161	279.3624569
162	279.2917249
163	279.2077677
164	279.1533959
165	279.0912514
166	279.0668332
167	278.9816699
168	278.8468326
169	278.7821346
170	278.670178
171	278.5642805
172	278.5094901
173	278.4471687
174	278.4041098
175	278.3544468
176	278.2867034
177	278.2104815
178	278.1612049
179	278.1421317
180	278.0330682
181	277.9381925
182	277.8088286
183	277.7190166
184	277.6414921
185	277.6253575
186	277.577507
187	277.5187528
188	277.4395726
189	277.4107931
190	277.3442549
191	277.3026607
192	277.2618035
193	277.2059488
194	277.0548592
195	277.0108191
196	276.914644
197	276.8365196
198	276.8160432
199	276.8134771
200	276.7742397
201	276.7426791
202	276.578104
203	276.4888506
204	276.3884087
205	276.2957993
206	276.2280038
207	276.1205033
208	276.0351249
209	276.0322659
210	275.8724304
211	275.7641156
212	275.7307075
213	275.6590596
214	275.656577
215	275.5668181
216	275.464881
217	275.3583852
218	275.2850246
219	275.2710937
220	275.1834424
221	275.0978507
222	275.0402347
223	274.9635935
224	274.8474783
225	274.7619597
226	274.6390774
227	274.6069254
228	274.5409855
229	274.4686645
230	274.4110711
231	274.2899759
232	274.2099406
233	274.139397
234	274.1115809
235	274.0467998
236	273.9868455
237	273.9375442
238	273.8242598
239	273.7314251
240	273.6248056
241	273.5261167
242	273.4746659
243	273.4203377
244	273.3822069
245	273.3336825
246	273.2433616
247	273.1468926
248	273.1446858
249	273.0670555
250	273.0014018
251	272.9319312
252	272.9052154
253	272.8773799
254	272.7840317
255	272.7209565
256	272.6603223
257	272.6181272
258	272.5571579
259	272.5271077
260	272.4494209
261	272.3886178
262	272.3125215
263	272.2391157
264	272.1775772
265	272.1001497
266	272.0352487
267	271.9698465
268	271.9410322
269	271.8648382
270	271.8086285
271	271.7523439
272	271.710897
273	271.5772443
274	271.5116732
275	271.4440339
276	271.3907985
277	271.3153978
278	271.2416718
279	271.1752329
280	271.1233101
281	271.065076
282	271.0009012
283	270.9500687
284	270.8688888
285	270.8070549
286	270.6870313
287	270.6114587
288	270.5514863
289	270.5128097
290	270.455742
291	270.3618055
292	270.2912233
293	270.2234717
294	270.1022303
295	270.0349325
296	269.9332475
297	269.9310466
298	269.8643739
299	269.8173066
300	269.7772485
301	269.6991108
302	269.6389546
303	269.5761003
304	269.5642538
305	269.516279
306	269.4519127
307	269.3888089
308	269.304388
309	269.2593776
310	269.1991254
311	269.144302
312	269.0573542
313	269.0067017
314	268.9701307
315	268.8911369
316	268.8426505
317	268.7875721
318	268.7858745
319	268.7841664
320	268.7062816
321	268.6403807
322	268.6308457
323	268.579604
324	268.4912056
325	268.436433
326	268.3736041
327	268.3276358
328	268.2643867
329	268.2281022
330	268.1625965
331	268.1029985
332	268.0573377
333	268.0086317
334	267.9588602
335	267.891353
336	267.7826601
337	267.7153774
338	267.6663182
339	267.63804
340	267.5186525
341	267.4436587
342	267.3863347
343	267.3156072
344	267.249662
345	267.224771
346	267.1744969
347	267.109139
348	267.0764674
349	267.0303777
350	266.9454284
351	266.9046564
352	266.8140312
353	266.7521271
354	266.7276942
355	266.6559242
356	266.6263581
357	266.5562871
358	266.5435661
359	266.4771503
360	266.4308013
361	266.3798103
362	266.3037294
363	266.2653776
364	266.254121
365	266.2263899
366	266.2202511
367	266.1822561
368	266.1666632
369	266.1003403
370	266.0762404
371	266.0048331
372	265.9563777
373	265.9192751
374	265.8562413
375	265.8076461
376	265.7751005
377	265.7449217
378	265.6908956
379	265.6892768
380	265.632332
381	265.5690913
382	265.4906832
383	265.4334154
384	265.4321298
385	265.3970347
386	265.339998
387	265.2746082
388	265.2687543
389	265.1635554
390	265.1188223
391	265.0820855
392	265.0647167
393	264.9987858
394	264.9409434
395	264.8838258
396	264.8330068
397	264.8100398
398	264.8081719
399	264.71918
400	264.6538408
401	264.6232298
402	264.5921182
403	264.5224811
404	264.461497
405	264.4261104
406	264.3681885
407	264.3312106
408	264.2333506
409	264.1617
410	264.1033594
411	264.0477826
412	263.9628607
413	263.8915287
414	263.890391
415	263.8892994
416	263.8295403
417	263.7768237
418	263.7265698
419	263.6713787
420	263.5971955
421	263.5301684
422	263.4028519
423	263.3583863
424	263.2934853
425	263.2650938
426	263.2280274
427	263.2267865
428	263.157672
429	263.1068148
430	263.0406838
431	262.9821946
432	262.9323032
433	262.9206572
434	262.8854934
435	262.8382863
436	262.738632
437	262.6771372
438	262.6319091
439	262.5858251
440	262.5562515
441	262.4697371
442	262.4507017
443	262.4104061
444	262.3244777
445	262.2734079
446	262.2724207
447	262.2426956
448	262.189721
449	262.1453264
450	262.104333
451	262.0547916
452	262.021713
453	261.9812074
454	261.980251
455	261.9512803
456	261.9504155
457	261.9495375
458	261.9189235
459	261.8744689
460	261.8318229
461	261.8293682
462	261.7919381
463	261.7874934
464	261.7240858
465	261.649929
466	261.6054849
467	261.5504111
468	261.5467954
469	261.4943695
470	261.4194219
471	261.3906381
472	261.3121009
473	261.2700238
474	261.2334387
475	261.1770448
476	261.1086934
477	261.1065276
478	261.0867222
479	261.0546954
480	260.9796722
481	260.952851
482	260.9053681
483	260.9047692
484	260.8621956
485	260.8002013
486	260.7909333
487	260.7144414
488	260.6853442
489	260.6342497
490	260.5947163
491	260.5512979
492	260.5502362
493	260.5322786
494	260.5043141
495	260.5033515
496	260.4524093
497	260.4019775
498	260.366111
499	260.3655265
500	260.3004514
501	260.2216141
502	260.1921286
503	260.1493854
504	260.0928786
505	260.0664118
506	260.0278437
507	259.990557
508	259.9533552
509	259.9171691
510	259.8645773
511	259.8391232
512	259.8055529
513	259.7681515
514	259.7391355
515	259.7075269
516	259.6859356
517	259.6474817
518	259.64652
519	259.5648507
520	259.5324805
521	259.5024025
522	259.430847
523	259.3679143
524	259.3408623
525	259.3092349
526	259.3086136
527	259.2693055
528	259.2223901
529	259.185503
530	259.1612333
531	259.1607718
532	259.1592957
533	259.1065101
534	259.0504812
535	258.9913459
536	258.9582944
537	258.9366175
538	258.8827011
539	258.8579371
540	258.8573918
541	258.8223629
542	258.7877037
543	258.7541475
544	258.7185742
545	258.7181269
546	258.6589155
547	258.6113117
548	258.5668202
549	258.5327964
550	258.47233
551	258.4389599
552	258.3811958
553	258.3438224
554	258.303273
555	258.2574582
556	258.2261549
557	258.2048878
558	258.1494175
559	258.094726
560	258.053214
561	258.004756
562	257.9629359
563	257.9364807
564	257.8860341
565	257.8803004
566	257.8188951
567	257.7759496
568	257.7396992
569	257.6793372
570	257.6621317
571	257.6430804
572	257.6035522
573	257.5422865
574	257.4745164
575	257.429997
576	257.402312
577	257.3728794
578	257.318579
579	257.2961813
580	257.2957062
581	257.2398224
582	257.1858128
583	257.1625573
584	257.0937906
585	257.0662631
586	257.0657985
587	257.0192545
588	256.9957027
589	256.9597763
590	256.9171415
591	256.8631592
592	256.8267871
593	256.7705748
594	256.7332805
595	256.6785396
596	256.6409495
597	256.6005424
598	256.5576572
599	256.5309293
600	256.500032
601	256.4306518
602	256.3834107
603	256.3093086
604	256.2735278
605	256.2477968
606	256.2147027
607	256.2142482
608	256.1838489
609	256.1447415
610	256.0868867
611	256.0540204
