iter	RMSE
0	466.3238548
1	451.0954847
2	436.9540972
3	424.22582
4	412.4123401
5	401.4119707
6	391.301391
7	382.1687505
8	373.3710225
9	365.6451867
10	358.6564673
11	352.2329937
12	346.6832642
13	340.9282695
14	335.8167243
15	330.8718917
16	326.8029817
17	323.2384188
18	319.6554932
19	316.2111935
20	313.4724683
21	310.9518187
22	308.4050533
23	306.1602769
24	304.1844788
25	302.2887199
26	300.5395718
27	298.92816
28	297.5975704
29	296.2024315
30	295.0432453
31	293.9965753
32	292.8804452
33	291.9870329
34	291.1456114
35	290.4158166
36	289.7025797
37	288.9907892
38	288.4838562
39	287.8326235
40	287.3060375
41	286.8103045
42	286.2893255
43	285.8417287
44	285.6158226
45	285.2802457
46	284.9109234
47	284.6104836
48	284.3360497
49	283.9978906
50	283.7312039
51	283.4708844
52	283.2171595
53	282.9950826
54	282.8281129
55	282.6382073
56	282.3911666
57	282.1022419
58	281.83071
59	281.6509966
60	281.4606233
61	281.3070542
62	281.1268807
63	281.0249393
64	280.886072
65	280.7751442
66	280.5694016
67	280.4545162
68	280.3405577
69	280.2131611
70	280.0828119
71	279.9613811
72	279.8812338
73	279.749076
74	279.6046743
75	279.4804875
76	279.3959167
77	279.2995498
78	279.1761828
79	279.0464514
80	278.9445343
81	278.8196535
82	278.7270511
83	278.6505659
84	278.5854478
85	278.4479399
86	278.3894502
87	278.3302218
88	278.2768192
89	278.2178805
90	278.1231707
91	277.9927485
92	277.90867
93	277.7723456
94	277.6554192
95	277.6430755
96	277.5127636
97	277.417094
98	277.3704858
99	277.2728822
100	277.1816818
101	277.0781337
102	276.9651857
103	276.8460172
104	276.7515751
105	276.6709805
106	276.5649253
107	276.4794588
108	276.4280409
109	276.3498362
110	276.2426593
111	276.1684521
112	276.0617856
113	275.9690338
114	275.8904745
115	275.8582397
116	275.7617336
117	275.6868559
118	275.6050454
119	275.534832
120	275.4736835
121	275.426311
122	275.331613
123	275.2336501
124	275.1858043
125	275.1168727
126	275.0532477
127	274.98775
128	274.9047563
129	274.8610497
130	274.7684937
131	274.7044948
132	274.6346479
133	274.5282448
134	274.4986479
135	274.4433883
136	274.3778211
137	274.2970674
138	274.2490068
139	274.1547291
140	274.081282
141	274.0025501
142	273.9405355
143	273.8749214
144	273.8405928
145	273.7810184
146	273.7193981
147	273.6274069
148	273.5698742
149	273.5273616
150	273.4668609
151	273.3814061
152	273.3075187
153	273.2224257
154	273.194335
155	273.1433538
156	273.0546599
157	272.9381242
158	272.8800554
159	272.8191449
160	272.7654594
161	272.7209861
162	272.619532
163	272.5844143
164	272.482719
165	272.4387717
166	272.2938863
167	272.2187
168	272.1379611
169	272.0606086
170	272.0156568
171	271.9406207
172	271.8788958
173	271.771329
174	271.7214303
175	271.6608159
176	271.6330128
177	271.5716348
178	271.4998613
179	271.4317434
180	271.3382432
181	271.2794955
182	271.2363373
183	271.1953391
184	271.1491114
185	271.0833433
186	271.0489048
187	271.0044186
188	270.9633961
189	270.8754971
190	270.7981114
191	270.750985
192	270.7057306
193	270.6384941
194	270.6049657
195	270.5521384
196	270.4885733
197	270.4181866
198	270.3370854
199	270.2873533
200	270.2231068
201	270.1851502
202	270.1252919
203	270.0415704
204	269.9584845
205	269.8969665
206	269.8295384
207	269.7604229
208	269.6913168
209	269.6789958
210	269.6249735
211	269.5895231
212	269.5433128
213	269.4960584
214	269.4186878
215	269.3598498
216	269.2877602
217	269.2301349
218	269.1946279
219	269.152306
220	269.0954095
221	269.0395186
