iter	RMSE
0	435.90326
1	406.5887875
2	381.7725885
3	362.6657539
4	347.356817
5	335.089462
6	324.9971393
7	317.7132274
8	311.3453378
9	306.7050328
10	302.7403528
11	299.4455658
12	296.7644517
13	294.8320915
14	293.3797362
15	292.0163071
16	290.7849244
17	289.864467
18	288.948667
19	288.3573122
20	287.5948902
21	287.0224796
22	286.5041675
23	285.8934652
24	285.4782888
25	284.9011951
26	284.7103465
27	284.4178239
28	283.8931915
29	283.6047773
30	283.4185745
31	283.0869548
32	282.7970253
33	282.3964534
34	282.2455436
35	281.9048001
36	281.6668591
37	281.3440626
38	281.061831
39	280.7240465
40	280.5237649
41	280.3459856
42	279.9533558
43	279.6948294
44	279.549315
45	279.3161537
46	279.0819251
47	278.9142045
48	278.6554572
49	278.3109823
50	278.0402612
51	277.8728572
52	277.5586891
53	277.3533744
54	277.2156642
55	277.0861086
56	276.8593336
57	276.6945385
58	276.5081815
59	276.2825597
60	276.084673
61	275.8027779
62	275.6011433
63	275.2655514
64	274.9449405
65	274.6044362
66	274.4622229
67	274.3262908
68	274.0867567
69	273.9292169
70	273.7426244
71	273.5749794
72	273.2341226
73	272.8934448
74	272.6753053
75	272.5359143
76	272.3016589
77	272.0116684
78	271.635914
79	271.4655244
80	271.3611795
81	271.2601181
82	271.1816615
83	271.0154341
84	271.0003461
85	270.7362089
86	270.5337504
87	270.275715
88	269.9856949
89	269.7288379
90	269.3977844
91	269.356327
92	269.3240439
93	269.0926256
94	268.9504626
95	268.7567814
96	268.4823352
97	268.323956
98	268.0953528
99	267.9069901
100	267.7218529
101	267.3387463
102	267.0206048
103	266.827962
104	266.6122783
105	266.3339964
106	266.1899596
107	265.963782
108	265.8410454
109	265.6889341
110	265.3566036
111	265.2077885
112	264.9832779
113	264.7745219
114	264.6866943
115	264.3463863
116	264.1724973
117	263.9580415
118	263.8303533
119	263.5654501
120	263.4128436
121	263.3054082
122	263.066384
123	262.8348607
124	262.587633
125	262.4059724
126	262.248623
127	262.0825363
128	261.9048612
129	261.6926226
130	261.5186197
131	261.3666819
132	261.2384975
133	261.1525869
134	260.9749723
135	260.6318668
136	260.491536
137	260.2711913
138	260.1126005
139	259.9898846
140	259.8546615
141	259.7434912
142	259.5064303
143	259.2301891
144	259.0866534
145	258.9128694
146	258.8070258
147	258.660207
148	258.4951877
149	258.3648641
150	258.2572964
151	258.2117224
152	258.0401653
153	257.9195968
154	257.5858495
155	257.5817556
156	257.4461918
157	257.1780446
158	256.968469
159	256.8548647
160	256.8376143
161	256.822384
162	256.68209
163	256.5428914
164	256.3133585
165	256.1327321
166	256.0190296
167	255.7325953
168	255.663958
169	255.4899906
170	255.3402992
171	255.2575236
172	255.2533053
173	255.0313158
174	254.8825506
175	254.6500358
176	254.5418915
177	254.4249456
178	254.2657325
179	254.263427
180	254.1065779
181	253.9464144
182	253.8530361
183	253.7512837
184	253.6379553
185	253.461187
186	253.4595544
187	253.3055549
188	253.1477389
189	252.9968977
190	252.9162129
191	252.8274247
192	252.7486528
193	252.5682598
194	252.3612635
195	252.3269955
196	252.2620535
197	252.1678501
198	252.073093
199	251.9552292
200	251.834416
201	251.6213576
202	251.5199224
203	251.1019415
204	250.9736601
205	250.77216
206	250.6979638
207	250.5630266
208	250.4521207
209	250.4131332
210	250.2638082
211	250.2438666
212	250.1322017
213	250.0249343
214	249.8493853
215	249.7535746
216	249.6104104
217	249.5612388
218	249.4088601
219	249.3076654
220	249.1908522
221	249.0243542
222	248.7997999
223	248.5712535
224	248.5442686
225	248.2835559
226	248.1999316
227	248.0071575
228	247.8771353
229	247.7998034
230	247.7583315
231	247.6103916
232	247.4980184
233	247.4614964
234	247.3707654
235	247.2692169
236	247.1982892
237	247.1177634
238	246.9871942
239	246.9024413
240	246.8481039
241	246.7285348
242	246.5469059
243	246.5351942
244	246.3665298
245	246.3365483
246	246.2542684
247	246.1869256
248	246.0780349
249	246.0004988
250	245.9087799
251	245.785673
252	245.6910592
253	245.5941177
254	245.4782915
255	245.3555608
256	245.2759037
257	245.1238513
258	244.9399807
259	244.7391294
260	244.6208564
261	244.4765285
262	244.390497
263	244.2777161
264	244.1775015
265	244.1500366
266	244.1184671
267	244.0339448
268	243.9017335
269	243.7278454
270	243.6124646
271	243.3982504
272	243.3136076
273	243.1964434
274	243.1622548
275	243.0297473
