iter	Passed	Remaining
0	147	147472
1	150	74883
2	152	50673
3	155	38655
4	157	31358
5	160	26532
6	162	23037
7	164	20424
8	167	18390
9	169	16800
10	172	15478
11	174	14365
12	176	13424
13	179	12611
14	181	11916
15	183	11304
16	186	10800
17	189	10336
18	192	9921
19	195	9595
20	198	9260
21	204	9107
22	210	8950
23	213	8684
24	216	8428
25	219	8204
26	221	7984
27	224	7781
28	226	7594
29	229	7418
30	232	7261
31	235	7113
32	237	6970
33	240	6839
34	243	6711
35	245	6584
36	248	6466
37	250	6353
38	253	6240
39	255	6133
40	257	6030
41	260	5932
42	262	5838
43	265	5766
44	267	5667
45	269	5585
46	271	5507
47	273	5433
48	276	5365
49	278	5298
50	282	5248
51	284	5187
52	287	5128
53	289	5068
54	291	5012
55	294	4958
56	297	4918
57	299	4868
58	302	4818
59	304	4769
60	306	4721
61	309	4677
62	311	4635
63	314	4597
64	316	4555
65	319	4515
66	321	4476
67	324	4440
68	326	4404
69	329	4377
70	331	4343
71	334	4310
72	337	4283
73	339	4252
74	342	4220
75	345	4197
76	347	4166
77	350	4137
78	352	4108
79	355	4082
80	357	4054
81	360	4030
82	362	4004
83	364	3977
84	367	3955
85	369	3931
86	372	3906
87	374	3882
88	377	3863
89	379	3840
90	382	3818
91	385	3799
92	387	3782
93	390	3768
94	393	3749
95	395	3720
96	397	3700
97	400	3682
98	402	3663
99	404	3644
100	408	3632
101	410	3614
102	412	3596
103	415	3581
104	418	3563
105	420	3545
106	423	3530
107	425	3515
108	427	3498
109	430	3481
110	433	3468
111	435	3454
112	438	3440
113	440	3426
114	443	3411
115	445	3397
116	448	3382
117	450	3367
118	452	3353
119	455	3343
120	458	3329
121	460	3316
122	463	3302
123	465	3288
124	467	3274
125	470	3262
126	472	3249
127	475	3236
128	477	3223
129	479	3210
130	482	3198
131	484	3186
132	487	3177
133	489	3166
134	492	3153
135	494	3142
136	496	3130
137	499	3119
138	502	3110
139	504	3100
140	507	3089
141	509	3078
142	511	3067
143	514	3056
144	516	3045
145	519	3039
146	522	3031
147	525	3023
148	528	3017
149	531	3010
150	534	3003
151	537	2996
152	540	2991
153	542	2982
154	546	2979
155	549	2973
156	554	2976
157	557	2970
158	559	2960
159	562	2951
160	564	2943
161	567	2935
162	570	2927
163	572	2918
164	574	2908
165	577	2900
166	579	2891
167	582	2886
168	585	2879
169	588	2870
170	590	2861
171	592	2853
172	595	2844
173	598	2839
