iter	Passed	Remaining
0	59	59479
1	62	31110
2	64	21513
3	66	16675
4	69	13760
5	71	11808
6	73	10428
7	76	9444
8	78	8627
9	80	7977
10	82	7443
11	84	6993
12	87	6638
13	90	6341
14	92	6081
15	95	5851
16	98	5686
17	100	5486
18	102	5304
19	105	5149
20	107	5020
21	109	4882
22	112	4761
23	114	4651
24	116	4539
25	118	4437
26	120	4352
27	123	4287
28	125	4215
29	128	4141
30	130	4072
31	132	4006
32	134	3944
33	137	3897
34	139	3845
35	141	3796
36	143	3744
37	146	3698
38	148	3654
39	150	3612
40	152	3576
41	155	3539
42	157	3505
43	159	3468
44	161	3418
45	163	3386
46	165	3353
47	167	3322
48	169	3294
49	172	3280
50	175	3266
51	177	3239
52	179	3214
53	182	3189
54	184	3165
55	186	3143
56	188	3123
57	191	3102
58	193	3080
59	195	3062
60	197	3042
61	199	3025
62	203	3019
63	205	3010
64	208	2995
65	210	2977
66	212	2959
67	214	2943
68	217	2931
69	219	2917
70	221	2904
71	224	2890
72	226	2875
73	228	2861
74	230	2846
75	233	2834
76	235	2821
77	237	2809
78	239	2796
79	242	2784
80	244	2772
81	246	2760
82	248	2748
83	251	2738
84	253	2729
85	255	2716
86	257	2706
87	260	2695
88	262	2685
89	264	2675
90	266	2667
91	269	2658
92	271	2648
93	273	2638
94	275	2627
95	277	2609
96	279	2601
97	281	2592
98	283	2584
99	286	2574
100	288	2566
101	290	2558
102	293	2552
103	295	2543
104	297	2538
105	300	2532
106	302	2525
107	304	2519
108	307	2514
109	310	2515
110	313	2512
111	316	2508
112	319	2504
113	321	2498
114	323	2491
115	326	2485
116	328	2478
117	330	2472
118	333	2465
119	335	2458
120	337	2451
121	339	2444
122	341	2438
123	344	2431
124	346	2425
125	348	2419
126	351	2413
127	353	2408
128	355	2402
129	358	2396
130	360	2390
131	362	2385
132	365	2379
133	367	2374
134	369	2368
135	372	2363
136	374	2357
137	376	2352
138	379	2348
139	381	2343
140	383	2337
141	386	2332
142	388	2327
143	390	2323
144	393	2318
145	395	2313
146	398	2309
147	400	2305
148	402	2300
149	405	2295
150	407	2291
151	409	2286
152	412	2282
153	414	2278
154	417	2273
155	419	2268
156	421	2264
