iter	Passed	Remaining
0	2	2705
1	5	2525
2	7	2454
3	9	2373
4	11	2294
5	13	2234
6	15	2201
7	17	2175
8	19	2178
9	22	2178
10	24	2171
11	26	2158
12	28	2155
13	30	2142
14	32	2127
15	34	2120
16	36	2118
17	38	2117
18	40	2115
19	43	2109
20	45	2108
21	47	2106
22	49	2102
23	51	2101
24	54	2112
25	56	2112
26	58	2111
27	60	2105
28	62	2103
29	64	2095
30	66	2091
31	69	2091
32	71	2089
33	73	2086
34	75	2082
35	77	2079
36	79	2075
37	81	2074
38	83	2068
39	86	2073
40	88	2070
41	90	2069
42	92	2064
43	94	2062
44	96	2057
45	99	2057
46	101	2061
47	104	2065
48	106	2064
49	108	2063
50	110	2059
51	112	2057
52	114	2053
53	117	2052
54	119	2051
55	121	2049
56	123	2047
57	125	2044
58	127	2040
59	129	2036
60	132	2033
61	134	2032
62	136	2031
63	138	2030
64	140	2027
65	142	2023
66	145	2019
67	147	2018
68	149	2019
69	152	2021
70	154	2020
71	156	2016
72	158	2013
73	160	2011
74	162	2009
75	165	2008
76	167	2010
77	169	2008
78	172	2007
79	174	2005
80	176	2002
81	178	1999
82	180	1997
83	183	1996
84	185	1995
85	187	1993
86	189	1991
87	191	1989
88	194	1987
89	196	1985
90	199	1988
91	201	1989
92	203	1987
93	205	1985
94	208	1983
95	210	1981
96	212	1977
97	214	1977
98	217	1975
99	219	1973
100	221	1972
101	223	1966
102	225	1963
103	227	1961
104	229	1959
105	232	1960
106	234	1958
107	236	1956
108	238	1953
109	240	1944
110	242	1942
111	244	1939
112	247	1939
113	249	1940
114	251	1939
115	254	1935
116	256	1934
117	258	1931
118	260	1928
119	262	1926
120	264	1924
121	267	1921
122	269	1919
123	271	1917
124	273	1914
125	275	1912
126	277	1909
127	280	1907
128	282	1905
129	284	1903
130	286	1901
131	288	1898
132	291	1897
133	293	1895
134	295	1894
135	298	1894
136	300	1893
137	301	1885
138	304	1884
139	306	1882
140	308	1880
141	310	1878
142	313	1876
143	315	1874
144	316	1867
145	318	1864
146	320	1861
147	323	1860
148	325	1858
149	327	1856
150	329	1854
151	332	1852
152	334	1849
153	336	1848
154	338	1846
155	340	1844
156	343	1843
157	345	1843
158	348	1842
159	350	1840
160	352	1837
161	354	1835
162	357	1834
163	359	1834
164	362	1833
165	364	1831
166	366	1830
167	369	1829
168	371	1827
169	373	1825
170	376	1825
171	378	1822
172	380	1820
173	383	1822
174	386	1820
175	388	1818
176	390	1816
177	393	1816
178	395	1815
179	398	1814
180	400	1812
181	402	1810
182	405	1808
183	407	1807
184	410	1806
185	412	1804
186	414	1803
187	417	1801
188	419	1799
189	421	1796
190	423	1794
191	426	1792
192	428	1791
193	430	1788
194	432	1786
195	434	1783
196	436	1780
197	439	1778
198	441	1777
199	443	1775
200	446	1774
201	448	1773
202	451	1770
203	453	1768
204	455	1765
205	457	1764
206	460	1762
207	462	1759
208	464	1757
209	466	1754
210	468	1752
211	471	1750
212	473	1749
213	475	1747
214	478	1745
215	480	1742
216	482	1740
217	484	1737
218	486	1735
219	488	1733
220	491	1732
221	493	1730
222	496	1729
223	498	1726
224	500	1724
225	502	1722
226	505	1720
227	507	1718
228	509	1715
229	511	1713
230	513	1710
231	515	1708
232	518	1705
233	520	1703
234	522	1701
235	524	1698
236	526	1695
237	529	1694
