iter	Passed	Remaining
0	2	2715
1	5	2514
2	7	2499
3	9	2444
4	12	2431
5	14	2435
6	16	2406
7	19	2392
8	21	2391
9	24	2376
10	26	2356
11	28	2349
12	31	2361
13	33	2350
14	35	2335
15	37	2324
16	40	2317
17	42	2306
18	45	2344
19	47	2349
20	50	2341
21	52	2333
22	54	2325
23	57	2324
24	59	2311
25	61	2312
26	64	2306
27	66	2297
28	68	2293
29	70	2286
30	73	2284
31	75	2279
32	77	2277
33	79	2268
34	81	2259
35	84	2254
36	86	2246
37	88	2240
38	90	2233
39	92	2225
40	95	2226
41	97	2220
42	99	2213
43	101	2208
44	104	2209
45	106	2207
46	108	2200
47	111	2203
48	113	2196
49	115	2192
50	117	2187
51	119	2184
52	122	2183
53	124	2179
54	126	2181
55	129	2176
56	131	2173
57	133	2167
58	135	2162
59	137	2157
60	139	2153
61	142	2152
62	144	2149
63	146	2143
64	148	2137
65	150	2130
66	152	2124
67	154	2120
68	156	2114
69	158	2111
70	160	2106
71	163	2101
72	165	2097
73	167	2094
74	169	2094
75	172	2094
76	174	2094
77	176	2091
78	179	2086
79	181	2083
80	183	2079
81	185	2075
82	187	2072
83	189	2068
84	192	2067
85	194	2064
86	196	2061
87	198	2058
88	200	2055
89	202	2052
90	205	2049
91	207	2048
92	209	2045
93	211	2042
94	214	2039
95	216	2036
96	218	2033
97	220	2031
98	223	2029
99	225	2027
100	227	2024
101	229	2018
102	231	2016
103	233	2013
104	235	2009
105	237	2006
106	240	2005
107	242	2001
108	244	1997
109	245	1986
110	247	1982
111	249	1978
112	251	1975
113	253	1971
114	255	1969
115	257	1964
116	259	1962
117	261	1957
118	263	1954
119	266	1951
120	268	1947
121	270	1944
122	272	1942
123	274	1939
124	276	1935
125	278	1932
126	280	1929
127	282	1925
128	284	1922
129	286	1919
130	288	1916
131	290	1913
132	292	1909
133	295	1906
134	297	1903
135	299	1900
136	301	1896
137	302	1889
138	304	1887
139	306	1884
140	308	1881
141	310	1877
142	312	1874
143	314	1872
144	316	1864
145	318	1861
146	320	1858
147	322	1855
148	324	1852
149	326	1849
150	328	1846
151	330	1844
152	332	1841
153	334	1838
154	336	1836
155	338	1833
156	340	1830
157	343	1828
158	345	1827
159	348	1829
160	350	1827
161	352	1824
162	354	1821
163	357	1819
164	359	1817
165	361	1814
166	363	1811
167	365	1808
168	367	1805
169	369	1802
170	371	1800
171	373	1797
172	375	1795
173	377	1792
174	379	1789
175	381	1786
176	383	1783
177	385	1781
178	387	1778
179	390	1777
180	392	1775
181	394	1772
182	396	1770
183	398	1767
184	400	1764
185	402	1762
186	405	1760
187	407	1758
188	409	1756
189	411	1753
190	413	1751
191	415	1747
192	417	1745
193	419	1742
194	421	1740
195	423	1737
196	425	1735
197	427	1732
198	429	1729
199	431	1726
200	433	1724
201	435	1721
202	437	1719
