iter	Passed	Remaining
0	3	4972
1	6	5161
2	10	5005
3	12	4825
4	15	4752
5	18	4705
6	21	4628
7	24	4615
8	27	4626
9	30	4572
10	33	4530
11	36	4498
12	39	4508
13	42	4490
14	45	4465
15	47	4450
16	50	4440
17	53	4438
18	57	4451
19	60	4451
20	63	4446
21	66	4435
22	68	4424
23	71	4418
24	74	4401
25	77	4391
26	79	4330
27	82	4321
28	84	4309
29	88	4318
30	91	4325
31	94	4340
32	97	4330
33	100	4321
34	103	4315
35	106	4328
36	109	4318
37	111	4308
38	114	4299
39	117	4291
40	120	4293
41	123	4302
42	127	4326
43	130	4318
44	133	4306
45	136	4300
46	138	4292
47	141	4282
48	144	4272
49	147	4264
50	149	4255
51	152	4250
52	155	4242
53	158	4235
54	160	4224
55	163	4217
56	166	4206
57	168	4195
58	171	4189
59	174	4182
60	177	4177
61	179	4170
62	182	4167
63	185	4170
64	189	4178
65	191	4171
66	195	4170
67	197	4163
68	200	4156
69	203	4154
70	206	4147
71	208	4141
72	211	4133
73	214	4123
74	216	4119
75	219	4114
76	222	4114
77	225	4111
78	228	4104
79	230	4097
80	233	4094
81	236	4089
82	239	4083
83	241	4078
84	244	4073
85	247	4070
86	250	4070
87	253	4070
88	256	4062
89	259	4057
90	261	4053
91	264	4047
92	267	4045
93	270	4039
94	272	4034
95	275	4028
96	278	4023
97	280	4018
98	283	4014
99	286	4009
100	288	4002
101	291	3995
102	294	3990
103	296	3983
104	299	3979
105	302	3976
106	304	3970
107	307	3967
108	310	3965
109	313	3962
110	316	3962
111	319	3957
112	321	3951
113	324	3946
114	327	3941
115	329	3934
116	332	3929
117	335	3924
118	337	3921
119	340	3915
120	343	3910
121	345	3906
122	348	3903
123	351	3900
124	354	3895
125	356	3890
126	359	3885
127	361	3880
128	364	3876
129	367	3873
130	370	3869
131	372	3865
132	375	3859
133	378	3854
134	380	3851
135	383	3844
136	385	3839
137	388	3835
138	391	3830
139	393	3825
140	396	3821
141	399	3824
142	402	3822
143	405	3818
144	408	3813
145	410	3809
146	413	3803
147	415	3799
148	418	3795
149	421	3793
150	424	3790
151	427	3789
152	430	3786
153	432	3783
154	435	3779
155	438	3775
156	440	3770
157	443	3765
158	445	3760
159	448	3756
160	451	3751
161	453	3746
162	456	3742
163	458	3738
164	461	3733
165	464	3729
166	466	3726
167	469	3722
168	472	3721
169	475	3717
170	477	3713
171	480	3708
172	483	3706
173	486	3703
174	488	3701
175	491	3698
176	494	3694
177	496	3690
178	499	3686
179	502	3684
180	505	3682
181	508	3679
182	510	3676
183	513	3673
184	516	3669
185	519	3666
186	521	3663
187	524	3658
188	527	3655
189	529	3651
190	532	3648
191	535	3645
192	537	3640
193	540	3636
194	542	3632
195	545	3629
196	548	3627
197	551	3623
198	553	3620
199	556	3616
200	558	3612
201	561	3608
202	564	3608
203	567	3604
204	570	3601
205	572	3597
206	575	3593
207	578	3591
208	580	3588
209	583	3585
210	586	3581
211	588	3578
212	591	3575
213	594	3570
214	597	3569
215	599	3565
216	602	3562
217	605	3559
218	608	3556
219	610	3553
220	613	3551
221	616	3548
222	619	3547
223	622	3543
224	624	3540
225	627	3535
226	630	3533
227	632	3529
228	635	3527
229	638	3523
230	640	3519
231	643	3516
232	646	3513
233	648	3509
234	651	3505
235	653	3502
236	656	3499
237	659	3495
238	661	3492
239	664	3489
240	667	3486
241	669	3482
242	672	3479
243	675	3476
244	678	3473
245	681	3471
246	683	3467
247	686	3463
248	688	3459
249	691	3456
250	693	3452
251	696	3448
252	698	3444
253	701	3441
254	704	3438
255	707	3435
256	709	3433
257	712	3430
258	715	3428
259	718	3426
260	721	3422
261	723	3419
262	726	3417
263	729	3414
264	732	3411
265	734	3407
266	737	3404
267	739	3400
268	742	3398
269	745	3394
270	747	3390
271	750	3386
272	752	3383
273	755	3379
274	758	3377
275	760	3374
276	763	3371
277	766	3367
278	768	3364
279	771	3360
280	774	3358
281	777	3357
282	780	3354
283	782	3350
284	785	3347
285	787	3343
286	790	3340
287	793	3337
288	795	3334
289	798	3331
290	801	3328
291	803	3324
292	806	3321
293	809	3318
294	811	3316
295	814	3313
296	817	3310
297	819	3306
298	822	3303
299	825	3301
300	828	3298
301	830	3295
302	832	3288
303	835	3286
304	837	3283
305	840	3279
306	843	3276
307	845	3272
308	848	3269
309	850	3266
310	853	3263
311	856	3260
312	858	3257
313	861	3253
314	864	3250
315	866	3247
316	869	3243
317	871	3240
318	874	3237
319	877	3234
320	880	3232
321	882	3229
322	885	3226
323	888	3223
324	891	3221
325	894	3219
326	896	3217
327	899	3214
328	902	3210
329	904	3207
330	907	3204
331	910	3202
332	912	3199
333	915	3196
334	918	3192
335	920	3190
336	923	3186
337	926	3183
338	928	3180
339	931	3177
340	934	3174
341	936	3172
342	938	3165
343	941	3162
344	943	3159
345	946	3156
346	949	3154
347	951	3149
348	954	3148
349	957	3144
350	959	3141
351	962	3138
352	964	3135
353	967	3132
354	970	3129
355	973	3127
356	975	3124
357	978	3121
358	981	3118
359	983	3114
360	986	3111
361	988	3108
362	991	3105
363	993	3102
364	996	3099
365	999	3096
366	1002	3093
367	1004	3090
368	1008	3089
369	1010	3087
370	1013	3084
371	1016	3081
372	1019	3078
373	1021	3076
374	1024	3073
375	1027	3070
376	1029	3067
377	1032	3064
378	1034	3061
379	1037	3058
380	1040	3054
381	1042	3051
382	1045	3048
383	1048	3045
384	1050	3043
385	1053	3040
386	1056	3037
387	1058	3033
388	1061	3030
389	1063	3027
390	1066	3025
391	1069	3023
392	1072	3021
393	1075	3018
394	1077	3015
395	1080	3012
396	1083	3009
397	1085	3006
398	1088	3003
399	1091	3000
400	1093	2997
401	1096	2994
402	1099	2991
403	1101	2989
404	1104	2986
405	1107	2984
406	1110	2981
407	1112	2978
408	1115	2976
409	1118	2973
410	1121	2970
411	1123	2967
412	1126	2965
413	1129	2963
414	1132	2960
415	1135	2958
416	1137	2955
417	1140	2952
418	1142	2948
419	1145	2946
420	1148	2943
421	1151	2941
422	1154	2938
423	1156	2935
424	1159	2932
425	1161	2928
426	1164	2926
