iter	Passed	Remaining
0	10	10807
1	13	6884
2	16	5450
3	19	4831
4	22	4380
5	25	4150
6	27	3907
7	30	3769
8	32	3621
9	35	3508
10	38	3418
11	40	3328
12	43	3269
13	45	3190
14	47	3122
15	50	3081
16	52	3043
17	55	3012
18	57	2980
19	60	2948
20	62	2923
21	64	2889
22	67	2872
23	70	2855
24	73	2867
25	76	2855
26	78	2835
27	80	2809
28	83	2802
29	86	2807
30	89	2791
31	92	2784
32	94	2768
33	96	2749
34	99	2738
35	102	2737
36	104	2727
37	107	2718
38	109	2706
39	112	2698
40	114	2687
41	117	2676
42	119	2668
43	122	2657
44	124	2649
45	127	2638
46	129	2630
47	132	2626
48	135	2621
49	137	2610
50	139	2599
51	142	2591
52	144	2584
53	147	2576
54	150	2582
55	152	2574
56	155	2569
57	157	2562
58	160	2556
59	162	2552
60	165	2549
61	168	2542
62	170	2537
63	173	2532
64	175	2525
65	178	2519
66	180	2517
67	183	2511
68	185	2505
69	188	2499
70	190	2494
71	193	2489
72	195	2485
73	198	2481
74	200	2475
75	203	2473
76	205	2468
77	208	2462
78	210	2457
79	213	2452
80	215	2447
81	218	2440
82	220	2434
83	222	2428
84	225	2425
85	227	2421
86	230	2419
87	233	2416
88	235	2412
89	238	2407
90	240	2402
91	242	2397
92	245	2396
93	248	2392
94	250	2386
95	252	2381
96	255	2376
97	257	2372
98	260	2369
99	262	2365
100	265	2360
101	267	2357
102	270	2352
103	272	2348
104	275	2344
105	277	2343
106	280	2338
107	282	2334
108	285	2332
109	288	2331
110	290	2327
111	293	2325
112	295	2322
113	298	2319
114	300	2314
115	303	2310
116	305	2306
117	307	2300
118	310	2296
119	312	2291
120	314	2286
121	317	2282
122	319	2277
123	321	2273
124	324	2269
125	326	2266
126	329	2264
127	331	2260
128	334	2256
129	336	2251
130	338	2247
131	341	2243
132	343	2240
133	346	2237
134	348	2234
135	351	2231
136	353	2228
137	355	2219
138	357	2217
139	360	2214
140	362	2210
141	365	2207
142	367	2204
143	369	2199
144	372	2194
145	374	2193
146	377	2189
147	379	2185
148	382	2182
149	384	2178
150	386	2174
151	389	2172
152	391	2168
153	394	2165
154	396	2162
155	399	2158
156	401	2154
157	403	2150
158	405	2147
159	408	2143
160	410	2140
161	413	2139
162	416	2136
163	418	2134
164	421	2130
165	423	2128
166	426	2125
167	428	2122
168	430	2118
169	433	2115
170	435	2112
171	437	2108
172	440	2106
173	443	2104
174	445	2101
175	448	2097
176	450	2095
177	452	2091
178	455	2088
179	457	2085
180	460	2082
181	462	2080
182	465	2077
183	467	2074
184	470	2071
185	472	2068
186	475	2065
187	477	2062
188	479	2059
189	482	2056
190	484	2053
191	487	2050
192	490	2049
193	492	2047
194	495	2044
195	497	2042
196	500	2039
197	502	2037
198	505	2035
199	508	2032
200	510	2028
201	512	2025
202	515	2022
203	517	2019
204	520	2016
205	522	2013
206	524	2010
207	527	2007
208	529	2004
209	532	2001
210	534	1998
211	536	1995
212	539	1993
213	541	1989
214	544	1986
215	546	1983
216	548	1980
217	551	1978
218	553	1975
219	556	1972
220	558	1969
221	561	1966
222	563	1963
223	566	1960
224	568	1958
225	571	1955
226	573	1952
227	575	1949
228	578	1946
229	580	1943
230	583	1940
231	585	1938
232	587	1935
233	590	1932
234	592	1929
235	595	1926
236	597	1923
237	599	1920
238	602	1919
239	605	1917
240	608	1915
241	610	1913
242	613	1911
243	616	1908
244	618	1906
245	620	1903
246	623	1900
247	625	1898
248	628	1894
249	630	1891
250	632	1888
251	635	1886
252	637	1883
253	640	1880
254	642	1877
255	644	1874
256	647	1871
257	649	1868
258	652	1866
259	654	1863
260	657	1861
261	659	1858
262	662	1855
263	664	1852
264	667	1850
265	669	1847
266	671	1844
267	674	1841
268	676	1838
269	679	1835
270	681	1832
271	683	1830
272	687	1830
273	689	1827
274	691	1824
275	694	1821
276	696	1818
277	699	1815
278	702	1814
279	704	1811
280	707	1809
281	709	1806
282	711	1803
283	714	1800
284	716	1797
285	718	1794
286	721	1792
287	723	1789
288	726	1786
289	728	1783
290	730	1780
291	733	1777
292	735	1775
293	738	1772
294	740	1770
295	743	1767
296	745	1765
297	748	1763
298	751	1760
299	753	1757
300	755	1755
301	757	1751
302	760	1749
303	762	1746
304	765	1743
305	767	1741
306	770	1738
307	772	1736
308	775	1733
309	777	1730
310	780	1728
311	782	1725
312	784	1722
313	787	1719
314	789	1716
315	791	1713
316	793	1710
317	796	1708
318	798	1705
319	801	1703
320	803	1700
321	806	1697
322	808	1694
323	811	1692
324	813	1690
325	816	1687
326	818	1684
327	820	1681
328	823	1678
329	825	1676
330	828	1673
331	830	1670
332	832	1668
333	835	1665
334	837	1663
335	840	1660
336	842	1658
337	845	1655
338	847	1652
339	849	1649
340	852	1647
341	854	1644
342	856	1641
343	859	1638
344	861	1636
345	864	1633
346	866	1630
347	868	1627
348	871	1625
349	873	1622
350	875	1619
351	878	1616
352	880	1614
353	882	1611
354	885	1608
355	887	1605
356	890	1603
357	892	1600
358	895	1598
359	897	1595
360	900	1593
361	902	1590
362	904	1587
363	906	1584
364	909	1582
365	911	1579
366	914	1576
367	916	1573
368	918	1571
369	921	1568
370	923	1565
371	925	1563
372	928	1560
373	930	1558
374	933	1555
375	935	1552
376	938	1550
377	940	1547
378	942	1545
379	945	1542
380	947	1539
381	950	1537
382	952	1534
383	954	1531
384	957	1528
385	959	1526
386	962	1524
387	964	1521
388	966	1518
389	969	1515
390	971	1513
391	974	1510
392	976	1508
393	978	1505
394	981	1502
395	983	1500
396	985	1497
397	988	1494
398	990	1492
399	993	1489
400	995	1487
401	998	1484
402	1000	1481
403	1002	1479
404	1005	1476
405	1007	1474
406	1010	1471
407	1012	1468
408	1014	1466
409	1017	1464
410	1019	1461
411	1022	1458
412	1024	1456
413	1027	1454
414	1029	1451
415	1032	1449
416	1034	1446
417	1036	1443
418	1039	1441
419	1041	1438
420	1044	1436
421	1046	1433
422	1048	1430
423	1051	1428
